honorary citizen of Gera subClassOf award winner, honorary citizen of Gera subClassOf award, award winner disjointWith award
rector subClassOf phrase, rector subClassOf word, phrase disjointWith word
honorary citizen of Europe subClassOf phrase, honorary citizen of Europe subClassOf word, phrase disjointWith word
Good City subClassOf phrase, Good City subClassOf word, phrase disjointWith word
Amtstitel subClassOf phrase, Amtstitel subClassOf word, phrase disjointWith word
honorary citizen of the United States subClassOf phrase, honorary citizen of the United States subClassOf word, phrase disjointWith word
honorary Canadian citizenship subClassOf phrase, honorary Canadian citizenship subClassOf word, phrase disjointWith word
Duke of Frías subClassOf phrase, Duke of Frías subClassOf word, phrase disjointWith word
Bonne Ville de l'Empire first class subClassOf phrase, Bonne Ville de l'Empire first class subClassOf word, phrase disjointWith word
National Artist of Thailand subClassOf phrase, National Artist of Thailand subClassOf word, phrase disjointWith word
Hofmarschall subClassOf phrase, Hofmarschall subClassOf word, phrase disjointWith word
Highness subClassOf phrase, Highness subClassOf word, phrase disjointWith word
kabane subClassOf phrase, kabane subClassOf word, phrase disjointWith word
FIDE title subClassOf phrase, FIDE title subClassOf word, phrase disjointWith word
valet de chambre subClassOf phrase, valet de chambre subClassOf word, phrase disjointWith word
equerry subClassOf phrase, equerry subClassOf word, phrase disjointWith word
People's Artist of the Russian Federation subClassOf phrase, People's Artist of the Russian Federation subClassOf word, phrase disjointWith word
city status in the United Kingdom subClassOf phrase, city status in the United Kingdom subClassOf word, phrase disjointWith word
People's Artist of Belarus subClassOf phrase, People's Artist of Belarus subClassOf word, phrase disjointWith word
Poetics professorship subClassOf phrase, Poetics professorship subClassOf word, phrase disjointWith word
honorary citizen of Jonava District subClassOf phrase, honorary citizen of Jonava District subClassOf word, phrase disjointWith word
honorary citizen of Hanover subClassOf phrase, honorary citizen of Hanover subClassOf word, phrase disjointWith word
Ehrenprofessur subClassOf phrase, Ehrenprofessur subClassOf word, phrase disjointWith word
People's Artist of Ukraine subClassOf phrase, People's Artist of Ukraine subClassOf word, phrase disjointWith word
Count of the Stable subClassOf phrase, Count of the Stable subClassOf word, phrase disjointWith word
president of Princeton University subClassOf phrase, president of Princeton University subClassOf word, phrase disjointWith word
Empire Gallantry Medal subClassOf phrase, Empire Gallantry Medal subClassOf word, phrase disjointWith word
Medal of youth, sports and community involvement subClassOf phrase, Medal of youth, sports and community involvement subClassOf word, phrase disjointWith word
Father of the House subClassOf phrase, Father of the House subClassOf word, phrase disjointWith word
honorary professor subClassOf phrase, honorary professor subClassOf word, phrase disjointWith word
His/Her Dutch Majesty's Ship subClassOf phrase, His/Her Dutch Majesty's Ship subClassOf word, phrase disjointWith word
Royal Victorian Medal subClassOf phrase, Royal Victorian Medal subClassOf word, phrase disjointWith word
scholarch subClassOf phrase, scholarch subClassOf word, phrase disjointWith word
page subClassOf phrase, page subClassOf word, phrase disjointWith word
Archbishop of Esztergom subClassOf phrase, Archbishop of Esztergom subClassOf word, phrase disjointWith word
Don subClassOf phrase, Don subClassOf word, phrase disjointWith word
Chancellor of the University of Paris subClassOf phrase, Chancellor of the University of Paris subClassOf word, phrase disjointWith word
rector emeritus subClassOf phrase, rector emeritus subClassOf word, phrase disjointWith word
Grand Chancellor subClassOf phrase, Grand Chancellor subClassOf word, phrase disjointWith word
Sire subClassOf phrase, Sire subClassOf word, phrase disjointWith word
Muhtasib subClassOf phrase, Muhtasib subClassOf word, phrase disjointWith word
Amir al-Mu'minin subClassOf phrase, Amir al-Mu'minin subClassOf word, phrase disjointWith word
Menin subClassOf phrase, Menin subClassOf word, phrase disjointWith word
Grand Chancellor of the Sovereign Military Order of Malta subClassOf phrase, Grand Chancellor of the Sovereign Military Order of Malta subClassOf word, phrase disjointWith word
Bishop of Ramsbury subClassOf phrase, Bishop of Ramsbury subClassOf word, phrase disjointWith word
Bishop of Sherborne subClassOf phrase, Bishop of Sherborne subClassOf word, phrase disjointWith word
Bishop of Fulham subClassOf phrase, Bishop of Fulham subClassOf word, phrase disjointWith word
Bishop of Dunwich subClassOf phrase, Bishop of Dunwich subClassOf word, phrase disjointWith word
Anglican Archbishop of Armagh subClassOf phrase, Anglican Archbishop of Armagh subClassOf word, phrase disjointWith word
Bishop of Chichester subClassOf phrase, Bishop of Chichester subClassOf word, phrase disjointWith word
Anglican Bishop of Llandaff subClassOf phrase, Anglican Bishop of Llandaff subClassOf word, phrase disjointWith word
Bishop of Carlisle subClassOf phrase, Bishop of Carlisle subClassOf word, phrase disjointWith word
Anglican Bishop of Hereford subClassOf phrase, Anglican Bishop of Hereford subClassOf word, phrase disjointWith word
Anglican Bishop of Ely subClassOf phrase, Anglican Bishop of Ely subClassOf word, phrase disjointWith word
Bishop of Bangor subClassOf phrase, Bishop of Bangor subClassOf word, phrase disjointWith word
Anglican Bishop of Exeter subClassOf phrase, Anglican Bishop of Exeter subClassOf word, phrase disjointWith word
Anglican Archbishop of York subClassOf phrase, Anglican Archbishop of York subClassOf word, phrase disjointWith word
Bishop of Gloucester subClassOf phrase, Bishop of Gloucester subClassOf word, phrase disjointWith word
Bishop of London subClassOf phrase, Bishop of London subClassOf word, phrase disjointWith word
Bishop of Salisbury subClassOf phrase, Bishop of Salisbury subClassOf word, phrase disjointWith word
Bishop of Peterborough subClassOf phrase, Bishop of Peterborough subClassOf word, phrase disjointWith word
Anglican bishop of Lincoln subClassOf phrase, Anglican bishop of Lincoln subClassOf word, phrase disjointWith word
Bishop of Sodor and Man subClassOf phrase, Bishop of Sodor and Man subClassOf word, phrase disjointWith word
Anglican Bishop of Worcester subClassOf phrase, Anglican Bishop of Worcester subClassOf word, phrase disjointWith word
Bishop of Durham subClassOf phrase, Bishop of Durham subClassOf word, phrase disjointWith word
Anglican Bishop of Bath and Wells subClassOf phrase, Anglican Bishop of Bath and Wells subClassOf word, phrase disjointWith word
Anglican Bishop of Winchester subClassOf phrase, Anglican Bishop of Winchester subClassOf word, phrase disjointWith word
post-nominal letters subClassOf phrase, post-nominal letters subClassOf word, phrase disjointWith word
common noun subClassOf phrase, common noun subClassOf word, phrase disjointWith word
Titles of Honor in Finland subClassOf phrase, Titles of Honor in Finland subClassOf word, phrase disjointWith word
Portuguese noble title subClassOf phrase, Portuguese noble title subClassOf word, phrase disjointWith word
Merited mechanical engineer of the RSFSR subClassOf phrase, Merited mechanical engineer of the RSFSR subClassOf word, phrase disjointWith word
courtesy title subClassOf phrase, courtesy title subClassOf word, phrase disjointWith word
nobility of Spain subClassOf phrase, nobility of Spain subClassOf word, phrase disjointWith word
title of Jesus subClassOf phrase, title of Jesus subClassOf word, phrase disjointWith word
titles of the Belgian royal family subClassOf phrase, titles of the Belgian royal family subClassOf word, phrase disjointWith word
Historical Romanian ranks and titles subClassOf phrase, Historical Romanian ranks and titles subClassOf word, phrase disjointWith word
neck order subClassOf phrase, neck order subClassOf word, phrase disjointWith word
President of East China University of Political Science and Law subClassOf phrase, President of East China University of Political Science and Law subClassOf word, phrase disjointWith word
President of the Central Party School of the Chinese Communist Party subClassOf phrase, President of the Central Party School of the Chinese Communist Party subClassOf word, phrase disjointWith word
honorary citizen of Rečyca District, Belarus subClassOf phrase, honorary citizen of Rečyca District, Belarus subClassOf word, phrase disjointWith word
honorary citizen of Belgorod subClassOf phrase, honorary citizen of Belgorod subClassOf word, phrase disjointWith word
honorary citizen of Tallinn subClassOf phrase, honorary citizen of Tallinn subClassOf word, phrase disjointWith word
honorary citizen of Tartu subClassOf phrase, honorary citizen of Tartu subClassOf word, phrase disjointWith word
Honour Ring of Villach city subClassOf phrase, Honour Ring of Villach city subClassOf word, phrase disjointWith word
rehtori subClassOf phrase, rehtori subClassOf word, phrase disjointWith word
baronetcy subClassOf phrase, baronetcy subClassOf word, phrase disjointWith word
Mx subClassOf phrase, Mx subClassOf word, phrase disjointWith word
President of China University of Political Science and Law subClassOf phrase, President of China University of Political Science and Law subClassOf word, phrase disjointWith word
Doctor of Science (honorary) subClassOf phrase, Doctor of Science (honorary) subClassOf word, phrase disjointWith word
Doctor of Law (honorary) subClassOf phrase, Doctor of Law (honorary) subClassOf word, phrase disjointWith word
rector of the University of Basel subClassOf phrase, rector of the University of Basel subClassOf word, phrase disjointWith word
President of New York University subClassOf phrase, President of New York University subClassOf word, phrase disjointWith word
President of Harvard University subClassOf phrase, President of Harvard University subClassOf word, phrase disjointWith word
National Artist of the Philippines subClassOf phrase, National Artist of the Philippines subClassOf word, phrase disjointWith word
victory title subClassOf phrase, victory title subClassOf word, phrase disjointWith word
président d'université subClassOf phrase, président d'université subClassOf word, phrase disjointWith word
senior chamberlain subClassOf phrase, senior chamberlain subClassOf word, phrase disjointWith word
special class subClassOf phrase, special class subClassOf word, phrase disjointWith word
Companion of the Liberation subClassOf phrase, Companion of the Liberation subClassOf word, phrase disjointWith word
dirigente scolastico subClassOf phrase, dirigente scolastico subClassOf word, phrase disjointWith word
Custodian of the Two Holy Mosques subClassOf phrase, Custodian of the Two Holy Mosques subClassOf word, phrase disjointWith word
scholarch of the Peripatetic school subClassOf phrase, scholarch of the Peripatetic school subClassOf word, phrase disjointWith word
scholarch of the Stoic school subClassOf phrase, scholarch of the Stoic school subClassOf word, phrase disjointWith word
scholarch of the Epicurean school subClassOf phrase, scholarch of the Epicurean school subClassOf word, phrase disjointWith word
scholarch of the Platonic Academy subClassOf phrase, scholarch of the Platonic Academy subClassOf word, phrase disjointWith word
Dean of the National Assembly of Quebec subClassOf phrase, Dean of the National Assembly of Quebec subClassOf word, phrase disjointWith word
honorary citizen of Esztergom subClassOf phrase, honorary citizen of Esztergom subClassOf word, phrase disjointWith word
honorary citizen of Shanghai subClassOf phrase, honorary citizen of Shanghai subClassOf word, phrase disjointWith word
honorary citizen of Balatonfüred subClassOf phrase, honorary citizen of Balatonfüred subClassOf word, phrase disjointWith word
honorary citizen of Goslar subClassOf phrase, honorary citizen of Goslar subClassOf word, phrase disjointWith word
honorary citizen of Trier subClassOf phrase, honorary citizen of Trier subClassOf word, phrase disjointWith word
honorary citizen of Rakovník, Czechia subClassOf phrase, honorary citizen of Rakovník, Czechia subClassOf word, phrase disjointWith word
honorary citizen of Kladno subClassOf phrase, honorary citizen of Kladno subClassOf word, phrase disjointWith word
honorary citizen of Klatovy subClassOf phrase, honorary citizen of Klatovy subClassOf word, phrase disjointWith word
honorary citizen of Česká Lípa subClassOf phrase, honorary citizen of Česká Lípa subClassOf word, phrase disjointWith word
honorary citizen of Teplice subClassOf phrase, honorary citizen of Teplice subClassOf word, phrase disjointWith word
honorary citizen of Znojmo subClassOf phrase, honorary citizen of Znojmo subClassOf word, phrase disjointWith word
honorary citizen of Jablonec nad Nisou subClassOf phrase, honorary citizen of Jablonec nad Nisou subClassOf word, phrase disjointWith word
honorary citizen of Székesfehérvár subClassOf phrase, honorary citizen of Székesfehérvár subClassOf word, phrase disjointWith word
honorary citizen of Letohrad subClassOf phrase, honorary citizen of Letohrad subClassOf word, phrase disjointWith word
honorary citizen of Litoměřice subClassOf phrase, honorary citizen of Litoměřice subClassOf word, phrase disjointWith word
honorary citizen of Příbram subClassOf phrase, honorary citizen of Příbram subClassOf word, phrase disjointWith word
honorary citizen of Přerov subClassOf phrase, honorary citizen of Přerov subClassOf word, phrase disjointWith word
honorary citizen of Jilemnice subClassOf phrase, honorary citizen of Jilemnice subClassOf word, phrase disjointWith word
honorary citizen of Vyškov subClassOf phrase, honorary citizen of Vyškov subClassOf word, phrase disjointWith word
honorary citizen of Aachen subClassOf phrase, honorary citizen of Aachen subClassOf word, phrase disjointWith word
honorary citizen of Kutná Hora subClassOf phrase, honorary citizen of Kutná Hora subClassOf word, phrase disjointWith word
honorary citizen of Bonn subClassOf phrase, honorary citizen of Bonn subClassOf word, phrase disjointWith word
honorary citizen of Zlín subClassOf phrase, honorary citizen of Zlín subClassOf word, phrase disjointWith word
honorary citizen of České Budějovice subClassOf phrase, honorary citizen of České Budějovice subClassOf word, phrase disjointWith word
honorary citizen of Liberec subClassOf phrase, honorary citizen of Liberec subClassOf word, phrase disjointWith word
honorary citizen of Kopřivnice subClassOf phrase, honorary citizen of Kopřivnice subClassOf word, phrase disjointWith word
honorary citizen of Kyjov subClassOf phrase, honorary citizen of Kyjov subClassOf word, phrase disjointWith word
honorary citizen of Mělník subClassOf phrase, honorary citizen of Mělník subClassOf word, phrase disjointWith word
honorary citizen of Pardubice subClassOf phrase, honorary citizen of Pardubice subClassOf word, phrase disjointWith word
honorary citizen of Khabarovsk subClassOf phrase, honorary citizen of Khabarovsk subClassOf word, phrase disjointWith word
honorary citizen of Prague 3 subClassOf phrase, honorary citizen of Prague 3 subClassOf word, phrase disjointWith word
honorary citizen of Prague 4 subClassOf phrase, honorary citizen of Prague 4 subClassOf word, phrase disjointWith word
honorary citizen of Prague 2 subClassOf phrase, honorary citizen of Prague 2 subClassOf word, phrase disjointWith word
honorary citizen of Prague 1 subClassOf phrase, honorary citizen of Prague 1 subClassOf word, phrase disjointWith word
honorary citizen of Prague 5 subClassOf phrase, honorary citizen of Prague 5 subClassOf word, phrase disjointWith word
honorary citizen of Prague 6 subClassOf phrase, honorary citizen of Prague 6 subClassOf word, phrase disjointWith word
honorary citizen of Prague 7 subClassOf phrase, honorary citizen of Prague 7 subClassOf word, phrase disjointWith word
honorary citizen of Prague 8 subClassOf phrase, honorary citizen of Prague 8 subClassOf word, phrase disjointWith word
honorary citizen of Prague 9 subClassOf phrase, honorary citizen of Prague 9 subClassOf word, phrase disjointWith word
honorary citizen of Prague 10 subClassOf phrase, honorary citizen of Prague 10 subClassOf word, phrase disjointWith word
honorary citizen of Karlovy Vary subClassOf phrase, honorary citizen of Karlovy Vary subClassOf word, phrase disjointWith word
honorary citizen of Louny subClassOf phrase, honorary citizen of Louny subClassOf word, phrase disjointWith word
honorary citizen of Fejér County subClassOf phrase, honorary citizen of Fejér County subClassOf word, phrase disjointWith word
honorary citizen of Postoloprty subClassOf phrase, honorary citizen of Postoloprty subClassOf word, phrase disjointWith word
honorary citizen of the Chechen Republic subClassOf phrase, honorary citizen of the Chechen Republic subClassOf word, phrase disjointWith word
honorary citizen of Šumperk subClassOf phrase, honorary citizen of Šumperk subClassOf word, phrase disjointWith word
honorary citizen of Žamberk subClassOf phrase, honorary citizen of Žamberk subClassOf word, phrase disjointWith word
honorary citizen of Rokytnice v Orlických horách subClassOf phrase, honorary citizen of Rokytnice v Orlických horách subClassOf word, phrase disjointWith word
honorary citizen of Žatec subClassOf phrase, honorary citizen of Žatec subClassOf word, phrase disjointWith word
honorary citizen of Naousa subClassOf phrase, honorary citizen of Naousa subClassOf word, phrase disjointWith word
honorary citizen of Astypalaia subClassOf phrase, honorary citizen of Astypalaia subClassOf word, phrase disjointWith word
honorary citizen of Ipati subClassOf phrase, honorary citizen of Ipati subClassOf word, phrase disjointWith word
honorary citizen of Kalamaria subClassOf phrase, honorary citizen of Kalamaria subClassOf word, phrase disjointWith word
honorary doctor of University of Cologne subClassOf phrase, honorary doctor of University of Cologne subClassOf word, phrase disjointWith word
honorary doctor of Medical University of Warsaw subClassOf phrase, honorary doctor of Medical University of Warsaw subClassOf word, phrase disjointWith word
honorary doctor of Poznań University of Economics and Business subClassOf phrase, honorary doctor of Poznań University of Economics and Business subClassOf word, phrase disjointWith word
honorary doctorate from the University of Waterloo subClassOf phrase, honorary doctorate from the University of Waterloo subClassOf word, phrase disjointWith word
honorary doctor of Kyiv National Linguistic University subClassOf phrase, honorary doctor of Kyiv National Linguistic University subClassOf word, phrase disjointWith word
honorary doctor of the University of Paris-Est-Marne-la-Vallée subClassOf phrase, honorary doctor of the University of Paris-Est-Marne-la-Vallée subClassOf word, phrase disjointWith word
honorary doctor of the Aix-Marseille University subClassOf phrase, honorary doctor of the Aix-Marseille University subClassOf word, phrase disjointWith word
honorary doctor of the Saratov State University subClassOf phrase, honorary doctor of the Saratov State University subClassOf word, phrase disjointWith word
Rector of the Universidad de Occidente subClassOf phrase, Rector of the Universidad de Occidente subClassOf word, phrase disjointWith word
Honorary Doctorate from the National Autonomous University of Mexico subClassOf phrase, Honorary Doctorate from the National Autonomous University of Mexico subClassOf word, phrase disjointWith word
university president  of the Vrije Universiteit Amsterdam subClassOf phrase, university president  of the Vrije Universiteit Amsterdam subClassOf word, phrase disjointWith word
rector magnificus of Wageningen University & Research subClassOf phrase, rector magnificus of Wageningen University & Research subClassOf word, phrase disjointWith word
The Order of the Sacred Treasure, Gold Rays with Neck Ribbon subClassOf phrase, The Order of the Sacred Treasure, Gold Rays with Neck Ribbon subClassOf word, phrase disjointWith word
honorary doctorate of the Masaryk University subClassOf phrase, honorary doctorate of the Masaryk University subClassOf word, phrase disjointWith word
honorary doctor of the University of Macedonia subClassOf phrase, honorary doctor of the University of Macedonia subClassOf word, phrase disjointWith word
honorary doctor of the University of Perugia subClassOf phrase, honorary doctor of the University of Perugia subClassOf word, phrase disjointWith word
honorary doctor of the University of Patras subClassOf phrase, honorary doctor of the University of Patras subClassOf word, phrase disjointWith word
honorary doctor of the European University Cyprus subClassOf phrase, honorary doctor of the European University Cyprus subClassOf word, phrase disjointWith word
honorary doctor of the Mariupol State University subClassOf phrase, honorary doctor of the Mariupol State University subClassOf word, phrase disjointWith word
honorary doctor of Williams College subClassOf phrase, honorary doctor of Williams College subClassOf word, phrase disjointWith word
honorary doctor of Ibero-American University subClassOf phrase, honorary doctor of Ibero-American University subClassOf word, phrase disjointWith word
honorary doctor of University of North Carolina at Asheville subClassOf phrase, honorary doctor of University of North Carolina at Asheville subClassOf word, phrase disjointWith word
honorary doctor of College of William & Mary subClassOf phrase, honorary doctor of College of William & Mary subClassOf word, phrase disjointWith word
honorary citizen of Grodno subClassOf phrase, honorary citizen of Grodno subClassOf word, phrase disjointWith word
honorary citizen of Nové Město na Moravě subClassOf phrase, honorary citizen of Nové Město na Moravě subClassOf word, phrase disjointWith word
Companion of the Order of Kinabalu subClassOf phrase, Companion of the Order of Kinabalu subClassOf word, phrase disjointWith word
The Most Honourable Order of Seri Paduka Mahkota Brunei Third Class subClassOf phrase, The Most Honourable Order of Seri Paduka Mahkota Brunei Third Class subClassOf word, phrase disjointWith word
honorary citizen of Babruysk subClassOf phrase, honorary citizen of Babruysk subClassOf word, phrase disjointWith word
honorary citizen of Vietka District subClassOf phrase, honorary citizen of Vietka District subClassOf word, phrase disjointWith word
honorary citizen of Akciabrski District subClassOf phrase, honorary citizen of Akciabrski District subClassOf word, phrase disjointWith word
honorary citizen of Zhodzina subClassOf phrase, honorary citizen of Zhodzina subClassOf word, phrase disjointWith word
honorary citizen of Minsk Region subClassOf phrase, honorary citizen of Minsk Region subClassOf word, phrase disjointWith word
honorary citizen of Malaryta District subClassOf phrase, honorary citizen of Malaryta District subClassOf word, phrase disjointWith word
honorary citizen of Tukums Municipality subClassOf phrase, honorary citizen of Tukums Municipality subClassOf word, phrase disjointWith word
honorary citizen of Dziaržynsk District subClassOf phrase, honorary citizen of Dziaržynsk District subClassOf word, phrase disjointWith word
Companion of the Order of Loyalty to the Royal House of Kedah subClassOf phrase, Companion of the Order of Loyalty to the Royal House of Kedah subClassOf word, phrase disjointWith word
honorary citizen of Aalsmeer subClassOf phrase, honorary citizen of Aalsmeer subClassOf word, phrase disjointWith word
honorary citizen of Weert subClassOf phrase, honorary citizen of Weert subClassOf word, phrase disjointWith word
honorary citizen of Eindhoven subClassOf phrase, honorary citizen of Eindhoven subClassOf word, phrase disjointWith word
honorary citizen of North-Brabant subClassOf phrase, honorary citizen of North-Brabant subClassOf word, phrase disjointWith word
honorary citizen of Drybin District subClassOf phrase, honorary citizen of Drybin District subClassOf word, phrase disjointWith word
Chancellor of the Open University subClassOf phrase, Chancellor of the Open University subClassOf word, phrase disjointWith word
honorary doctor of the University of Bergen subClassOf phrase, honorary doctor of the University of Bergen subClassOf word, phrase disjointWith word
honorary doctor of Odense University subClassOf phrase, honorary doctor of Odense University subClassOf word, phrase disjointWith word
rector of the University of Jena subClassOf phrase, rector of the University of Jena subClassOf word, phrase disjointWith word
honorary doctorate of the University of Greenland subClassOf phrase, honorary doctorate of the University of Greenland subClassOf word, phrase disjointWith word
honorary doctorate from the Western University subClassOf phrase, honorary doctorate from the Western University subClassOf word, phrase disjointWith word
honorary doctor of the University of Havana subClassOf phrase, honorary doctor of the University of Havana subClassOf word, phrase disjointWith word
honorary doctor of Luleå University of Technology subClassOf phrase, honorary doctor of Luleå University of Technology subClassOf word, phrase disjointWith word
honorary doctorate at the University of Iceland subClassOf phrase, honorary doctorate at the University of Iceland subClassOf word, phrase disjointWith word
Rector of the Royal Institute of Technology subClassOf phrase, Rector of the Royal Institute of Technology subClassOf word, phrase disjointWith word
rector of Linköping University subClassOf phrase, rector of Linköping University subClassOf word, phrase disjointWith word
Rector of Södertörn University subClassOf phrase, Rector of Södertörn University subClassOf word, phrase disjointWith word
Vice Chancellor of Örebro University subClassOf phrase, Vice Chancellor of Örebro University subClassOf word, phrase disjointWith word
honorary doctorate from the European University of Humanities subClassOf phrase, honorary doctorate from the European University of Humanities subClassOf word, phrase disjointWith word
honorary doctor of the University of Miami subClassOf phrase, honorary doctor of the University of Miami subClassOf word, phrase disjointWith word
honorary doctor of Johns Hopkins University subClassOf phrase, honorary doctor of Johns Hopkins University subClassOf word, phrase disjointWith word
Honorary doctorate of the University of Florida subClassOf phrase, Honorary doctorate of the University of Florida subClassOf word, phrase disjointWith word
honorary doctorate at the Blaise-Pascal university subClassOf phrase, honorary doctorate at the Blaise-Pascal university subClassOf word, phrase disjointWith word
honorary doctorate at the Clermont-Auvergne university subClassOf phrase, honorary doctorate at the Clermont-Auvergne university subClassOf word, phrase disjointWith word
honorary doctorate at the université d'Auvergne - Clermont I subClassOf phrase, honorary doctorate at the université d'Auvergne - Clermont I subClassOf word, phrase disjointWith word
honorary doctor of Pennsylvania State University subClassOf phrase, honorary doctor of Pennsylvania State University subClassOf word, phrase disjointWith word
Doctor honoris causa of the University of Dublin subClassOf phrase, Doctor honoris causa of the University of Dublin subClassOf word, phrase disjointWith word
honorary doctorate of Roskilde University subClassOf phrase, honorary doctorate of Roskilde University subClassOf word, phrase disjointWith word
Silver Medal of the National Order of the Golden Paper Cone subClassOf phrase, Silver Medal of the National Order of the Golden Paper Cone subClassOf word, phrase disjointWith word
Bishop of Ardagh subClassOf phrase, Bishop of Ardagh subClassOf word, phrase disjointWith word
Anglican Bishop of St Asaph subClassOf phrase, Anglican Bishop of St Asaph subClassOf word, phrase disjointWith word
Protestant Bishop of Dunkeld subClassOf phrase, Protestant Bishop of Dunkeld subClassOf word, phrase disjointWith word
Principal Companion of the New Zealand Order of Merit subClassOf phrase, Principal Companion of the New Zealand Order of Merit subClassOf word, phrase disjointWith word
honorary citizen of Veselí nad Moravou subClassOf phrase, honorary citizen of Veselí nad Moravou subClassOf word, phrase disjointWith word
honorary citizen of Pohořelice subClassOf phrase, honorary citizen of Pohořelice subClassOf word, phrase disjointWith word
honorary citizen of the Volgograd region subClassOf phrase, honorary citizen of the Volgograd region subClassOf word, phrase disjointWith word
honorary citizen of Buryatia subClassOf phrase, honorary citizen of Buryatia subClassOf word, phrase disjointWith word
honorary citizen of Republic of Crimea subClassOf phrase, honorary citizen of Republic of Crimea subClassOf word, phrase disjointWith word
honorary citizen of Moravské Budějovice subClassOf phrase, honorary citizen of Moravské Budějovice subClassOf word, phrase disjointWith word
honorary citizen of Františkovy Lázně subClassOf phrase, honorary citizen of Františkovy Lázně subClassOf word, phrase disjointWith word
honorary citizen of Kroměříž subClassOf phrase, honorary citizen of Kroměříž subClassOf word, phrase disjointWith word
honorary citizen of Přibyslav subClassOf phrase, honorary citizen of Přibyslav subClassOf word, phrase disjointWith word
honorary citizen of Cheb subClassOf phrase, honorary citizen of Cheb subClassOf word, phrase disjointWith word
honorary citizen of Domažlice subClassOf phrase, honorary citizen of Domažlice subClassOf word, phrase disjointWith word
honorary citizen of Horki District subClassOf phrase, honorary citizen of Horki District subClassOf word, phrase disjointWith word
honorary citizen of Jičín subClassOf phrase, honorary citizen of Jičín subClassOf word, phrase disjointWith word
honorary citizen of Hradec Králové subClassOf phrase, honorary citizen of Hradec Králové subClassOf word, phrase disjointWith word
title of honor subClassOf phrase, title of honor subClassOf word, phrase disjointWith word
ecclesiastical address subClassOf phrase, ecclesiastical address subClassOf word, phrase disjointWith word
sports title subClassOf phrase, sports title subClassOf word, phrase disjointWith word
court rank in the Russian Empire subClassOf phrase, court rank in the Russian Empire subClassOf word, phrase disjointWith word
National Artist subClassOf phrase, National Artist subClassOf word, phrase disjointWith word
Order of Cardinals subClassOf phrase, Order of Cardinals subClassOf word, phrase disjointWith word
title of nobility in the United Kingdom subClassOf phrase, title of nobility in the United Kingdom subClassOf word, phrase disjointWith word
companion subClassOf phrase, companion subClassOf word, phrase disjointWith word
incognito title subClassOf phrase, incognito title subClassOf word, phrase disjointWith word
memorial title subClassOf phrase, memorial title subClassOf word, phrase disjointWith word
title of claim subClassOf phrase, title of claim subClassOf word, phrase disjointWith word
signage title subClassOf phrase, signage title subClassOf word, phrase disjointWith word
count of Ragusa subClassOf phrase, count of Ragusa subClassOf word, phrase disjointWith word
honorary doctor of the University of Nîmes subClassOf phrase, honorary doctor of the University of Nîmes subClassOf word, phrase disjointWith word
President of Fudan University subClassOf phrase, President of Fudan University subClassOf word, phrase disjointWith word
honorary citizen of Nowy Targ subClassOf phrase, honorary citizen of Nowy Targ subClassOf word, phrase disjointWith word
honorary citizen of Odesa subClassOf phrase, honorary citizen of Odesa subClassOf word, phrase disjointWith word
honorary citizen of Kamyanske subClassOf phrase, honorary citizen of Kamyanske subClassOf word, phrase disjointWith word
honorary citizen of Frankfurt am Main subClassOf phrase, honorary citizen of Frankfurt am Main subClassOf word, phrase disjointWith word
honorary citizen of Serres subClassOf phrase, honorary citizen of Serres subClassOf word, phrase disjointWith word
honorary citizen of Pereslavl-Zalessky subClassOf phrase, honorary citizen of Pereslavl-Zalessky subClassOf word, phrase disjointWith word
honorary citizen of Hamburg subClassOf phrase, honorary citizen of Hamburg subClassOf word, phrase disjointWith word
National artist of Macedonia subClassOf phrase, National artist of Macedonia subClassOf word, phrase disjointWith word
honorary citizen of Sakha subClassOf phrase, honorary citizen of Sakha subClassOf word, phrase disjointWith word
national honorary title of China subClassOf phrase, national honorary title of China subClassOf word, phrase disjointWith word
title of the monarch of Spain subClassOf phrase, title of the monarch of Spain subClassOf word, phrase disjointWith word
President of the University of Vermont subClassOf phrase, President of the University of Vermont subClassOf word, phrase disjointWith word
honorary citizen of Olešnice subClassOf phrase, honorary citizen of Olešnice subClassOf word, phrase disjointWith word
honorary citizen of Łódź subClassOf phrase, honorary citizen of Łódź subClassOf word, phrase disjointWith word
honorary citizen of Voznesensk subClassOf phrase, honorary citizen of Voznesensk subClassOf word, phrase disjointWith word
gong subClassOf phrase, gong subClassOf word, phrase disjointWith word
honorary citizen of Kropotkin subClassOf phrase, honorary citizen of Kropotkin subClassOf word, phrase disjointWith word
honorary citizen of Veliky Novgorod subClassOf phrase, honorary citizen of Veliky Novgorod subClassOf word, phrase disjointWith word
honorary citizen of the municipality of Ixelles subClassOf phrase, honorary citizen of the municipality of Ixelles subClassOf word, phrase disjointWith word
honorar citizen of Trondheim subClassOf phrase, honorar citizen of Trondheim subClassOf word, phrase disjointWith word
honorary citizen of the Komi Republic subClassOf phrase, honorary citizen of the Komi Republic subClassOf word, phrase disjointWith word
honorary citizen of Zbarazh, Ukraine subClassOf phrase, honorary citizen of Zbarazh, Ukraine subClassOf word, phrase disjointWith word
honorary doctor of the Bandung Institute of Technology subClassOf phrase, honorary doctor of the Bandung Institute of Technology subClassOf word, phrase disjointWith word
honorary citizen of Naroŭlia District subClassOf phrase, honorary citizen of Naroŭlia District subClassOf word, phrase disjointWith word
